id,emp_id,name,XII,college,specialization,cgpa,skill1,skill2,points,selected
65,WAP00214,William Rogers,92,BITS Pilani ,EE,9.4,Haskell,Python,0,No
66,WAP00215,Denis Lennon,90,PSG Coimbatore ,Physics,8.3,ML,Matlab,0,No
67,WAP00216,Bridget O,84,NIT Rourkela ,Electronics,6.6,R,C#,0,No
68,WAP00217,Youssef Samaan,65,Thapar University ,Aero,9.7,Python,Java,0,No
69,WAP00218,Josef Arnold,94,IIT Kharagpur ,Electronics,9.2,Matlab,Haskell,0,No
70,WAP00219,Juha Panula,64,IIT Bombay ,CSE,7.9,Shell,ML,0,No
71,WAP00220,Richard Nosworthy,94,IIM L,Physics,8.2,Ruby,R,0,No
72,WAP00221,Henry Harper,87,IIM L,Civil,9,PHP,Python,0,No
73,WAP00222,Lizzie Faunthorpe,98,IIM A ,Mech,7.6,Javascript,Matlab,0,No
74,WAP00223,Engelhart Ostby,85,NIT Warangal ,Industrial,6.3,Objective C,Shell,0,No
75,WAP00224,Hugh Woolner,95,NIT Surathkal  ,BT,5.3,HTML & CSS,Ruby,0,No
76,WAP00225,Emily Rugg,95,IIT Guwahati ,EE,6.6,C,PHP,0,No
77,WAP00226,Mansouer Novel,68,IIT Guwahati,Electronics,9.6,C++,Javascript,0,No
78,WAP00227,Constance West,88,DTU Delhi ,Chemical,9.2,C#,Objective C,0,No
79,WAP00228,William Goodwin,58,MIT Pune ,Physics,7.3,Java,HTML & CSS,0,No
80,WAP00229,Orsen Sirayanian,59,NIT Calicut,Physics,5.8,Haskell,C,0,No
81,WAP00230,Amelie Icard,57,IIT Madras ,Aero,8.8,ML,C++,0,No
82,WAP00231,Henry Harris,81,IIT Kanpur  ,EE,7.6,R,C#,0,No
83,WAP00232,Harald Skoog,82,IIM K ,Civil,9.2,Python,Java,0,No
84,WAP00233,Albert Stewart,86,NIT Surathkal  ,Electronics,9.8,Matlab,Haskell,0,No
85,WAP00234,Gerios Moubarek,50,NIT Calicut,Electronics,9,Shell,ML,0,No
86,WAP00235,Ernest Crease,98,INTUH Hyderabad ,Electronics,9.6,Ruby,R,0,No
87,WAP00236,Erna Andersson,91,IIT Guwahati,Aero,6.5,PHP,Python,0,No
88,WAP00237,Vincenz Kink,91,IIM K ,CSE,9.2,Javascript,Matlab,0,No
89,WAP00238,Stephen Jenkin,73,BITS Goa ,BT,5.6,Objective C,Shell,0,No
90,WAP00239,Lillian Goodwin,51,Thapar University ,CSE,7.2,HTML & CSS,Ruby,0,No
91,WAP00240,Ambrose Hood,66,MSRIT Bangalore ,Industrial,5.2,C,PHP,0,No
92,WAP00241,Apostolos Chronopoulos,90,NIE Mysore ,Electronics,8.3,C++,Javascript,0,No
93,WAP00242,Lee Bing,79,BIT Ranchi ,Mech,5.5,C#,Objective C,0,No
94,WAP00243,Sigurd Moen,51,INTUH Hyderabad ,EE,6.4,Java,HTML & CSS,0,No
95,WAP00244,Ivan Staneff,50,VIT Vellore ,Aero,5.6,Haskell,ML,0,No
96,WAP00245,Rahamin Moutal,94,NIT Trichi ,Mech,9.8,ML,R,0,No
97,WAP00246,Alden Caldwell,78,BITS Goa ,Mech,8,R,Python,0,No
98,WAP00247,Elizabeth Dowdell,67,MIT Pune ,Chemical,8.4,Python,Matlab,0,No
99,WAP00248,Achille Waelens,88,IIT Guwahati,Aero,5.7,Matlab,C++,0,No
